listing_id,lat,lon,enjoyability,consistency,popularity,happiness
35038113,42.30585,-71.11294000000001,1.0,0.6688544292716021,0.0935672514619883,1.0
35346496,42.3199,-71.11018,0.875,0.6830705958311689,0.008771929824561403,0.9867
35425876,42.296490000000006,-71.11538,0.925,0.5668080574055094,0.17543859649122806,1.0
35568967,42.32249,-71.11148,1.0,0.5154865346615533,0.005847953216374269,0.9891
35602636,42.31009,-71.11541,0.5,0.7518360920557832,0.0,0.9274
36388582,42.32519,-71.10537,0.575,0.16127565952165954,0.03508771929824561,0.9899
36439921,42.31555,-71.09971,0.675,0.5480864736124815,0.005847953216374269,0.9693
36518454,42.32516,-71.10483,0.5,0.0,0.0,0.0
36758550,42.32546,-71.10386,0.675,0.21597459554989978,0.005847953216374269,0.8967
37487261,42.313109999999995,-71.12774,1.0,0.8492963262111626,0.023391812865497075,0.9999
37502601,42.32867,-71.1109,1.0,0.2872869620050554,0.0,0.9796
37705562,42.32506,-71.10327,0.725,0.28253280424137833,0.023391812865497075,0.9951
37823144,42.31647,-71.10133,0.8,0.2055833650092914,0.04093567251461988,0.9986
37931130,42.313790000000004,-71.09924000000001,1.0,0.0,0.0,0.6249
38155817,42.32564,-71.10501,1.0,0.2758260459676196,0.008771929824561403,0.9463
38382899,42.32362,-71.1087,0.5,0.7396111149491851,0.005847953216374269,0.8514
38384895,42.32308,-71.10892,0.525,0.25017542436002543,0.05847953216374269,0.9989
38385157,42.32354,-71.11,0.625,0.25137609175442344,0.02046783625730994,0.9976
38385300,42.32189,-71.10998000000001,0.725,0.5058084277854964,0.038011695906432746,0.9996
38385513,42.322540000000004,-71.11004,0.775,0.4438607072549464,0.03508771929824561,0.9985
38385544,42.32578,-71.12304,1.0,0.49205532854057354,0.0,0.9593
39153573,42.326440000000005,-71.11196,1.0,0.7182174050126384,0.0,0.8169
39575894,42.30448,-71.10762,1.0,1.0,0.011695906432748537,0.9994
39667251,42.31756,-71.1027,1.0,0.6632050080329469,0.0,0.8653
39793021,42.31433,-71.11787,1.0,0.18031841232232199,0.0,0.5719
39796987,42.30899,-71.1059,1.0,0.20629648867384295,0.0029239766081871343,0.9184
39984676,42.30574,-71.12879000000001,0.9,0.5348427484136669,0.011695906432748537,0.9986
40204564,42.32521,-71.10553,0.0,0.07640610691623813,0.005847953216374269,0.5444
40204755,42.3253,-71.10533000000001,0.25,0.003056244276649525,0.005847953216374269,0.8687
40890858,42.30605,-71.11593,1.0,1.0,0.005847953216374269,0.9965
41006464,42.30923,-71.10928,1.0,1.0,0.0029239766081871343,0.9963
41889162,42.32731,-71.11197,1.0,0.6418112980964003,0.0,0.9199
42039168,42.30893,-71.10325999999999,0.675,0.5954582599005491,0.014619883040935672,0.9985
42039593,42.31021,-71.10298,1.0,0.5572552064424301,0.005847953216374269,0.9895
42042625,42.30873,-71.10211,1.0,0.3636930689212935,0.0,0.9417
42092767,42.32717,-71.11126999999999,1.0,0.07640610691623813,0.0,0.4754
42098275,42.307970000000005,-71.10869,0.0,0.2597807635152096,0.0,0.8277
42182620,42.325390000000006,-71.10578000000001,1.0,0.32396189332484965,0.0029239766081871343,0.9385
42404818,42.322309999999995,-71.10876,0.5,0.0,0.0,0.0
42530107,42.32802,-71.11222,0.0,1.0,0.0,-0.4848
95453,42.35937,-71.13156,0.875,0.40245519145440944,0.11695906432748537,1.0
2183117,42.35159,-71.13346999999999,0.925,0.41469414528788245,0.13742690058479531,1.0
2672058,42.35322,-71.13226999999999,0.625,0.3718430536590256,0.03216374269005848,0.9986
3677662,42.35573,-71.13072,0.9,0.4870007706984224,0.14912280701754385,1.0
3930872,42.36509,-71.11964,1.0,0.4706616186040269,0.0,0.9015
4526384,42.35768,-71.12937,0.55,0.2350529689132271,0.0935672514619883,0.9998
4710583,42.359770000000005,-71.13535,1.0,0.20171212225886867,0.005847953216374269,0.9835
4909590,42.35049,-71.13328,0.95,0.4343457039311884,0.9678362573099415,1.0
5047340,42.359429999999996,-71.13342,0.95,0.3276321775474927,0.6374269005847953,1.0
5870922,42.3605,-71.12633000000001,0.95,0.3487672247795167,0.6257309941520468,1.0
5967421,42.3605,-71.12633000000001,0.9,0.3224069620262034,0.49707602339181284,1.0
6179374,42.354890000000005,-71.13865,0.25,0.3158119085871176,0.014619883040935672,0.9673
6277566,42.36193,-71.13064,0.325,0.3718430536590256,0.005847953216374269,0.9939
6823017,42.35803,-71.12952,0.825,0.3258101359111239,0.7368421052631579,1.0
7055184,42.35507,-71.13263,0.0,0.08557483974618671,0.0029239766081871343,-0.3689
7479725,42.36084,-71.1356,0.875,0.27153554919463085,0.03508771929824561,0.9992
7561220,42.35841,-71.12941,0.85,0.28447610960463315,0.39766081871345027,1.0
7783953,42.35995,-71.12801,0.725,0.5137268788659065,0.029239766081871343,0.9984
7797744,42.35842,-71.12941,0.9,0.2815303375113662,0.4239766081871345,1.0
7868209,42.35026,-71.12703,0.75,0.6677893744479212,0.0029239766081871343,0.9877
8112652,42.35503,-71.1374,0.825,0.19220380673151458,0.023391812865497075,0.9973
8552338,42.36022,-71.13356,0.9,0.25197036147488305,0.07602339181286549,0.9999
9216838,42.35437,-71.12692,0.95,0.1739280833802366,0.029239766081871343,0.9986
9813223,42.35105,-71.13384,0.9,0.4412584409079849,0.25146198830409355,1.0
9878725,42.36031,-71.13410999999999,1.0,0.2689494963451582,0.0,0.8607
10123024,42.35015,-71.12885,0.6,0.42074296208541795,0.014619883040935672,0.9974
11528125,42.35268,-71.12125,1.0,0.12530601534263053,0.0,0.8588
12233830,42.35674,-71.13651999999999,0.85,0.45540337650105484,0.38596491228070173,1.0
12253499,42.34981,-71.13209,0.825,0.3302271940919812,0.11403508771929824,0.9999
12409042,42.3605,-71.12633000000001,0.9,0.31350814869676435,0.5116959064327485,1.0
12997334,42.364540000000005,-71.11838,1.0,0.5382385753877219,0.023391812865497075,0.9995
13327034,42.35796,-71.12944,0.875,0.2948345565665203,0.3333333333333333,1.0
13345701,42.35796,-71.12944,0.825,0.2512785520434665,0.5467836257309941,1.0
13450030,42.35796,-71.12944,0.825,0.25883050268969676,0.34502923976608185,1.0
13515084,42.35796,-71.12944,0.825,0.24734826364908596,0.47076023391812866,1.0
13530359,42.35498,-71.12949,1.0,0.0,0.0,0.0
14153636,42.361509999999996,-71.12658,0.925,0.32027872714529765,0.45321637426900585,1.0
15412846,42.3536,-71.1254,0.925,0.36063682464464397,0.08771929824561403,0.9999
15559436,42.35501,-71.12929,0.95,0.3915012316660178,0.9736842105263158,1.0
15974807,42.358709999999995,-71.13249,0.95,0.3259233635322516,0.3888888888888889,1.0
16040760,42.354040000000005,-71.13107,0.925,0.3165149882563938,0.2046783625730994,1.0
16188636,42.360279999999996,-71.13398000000001,1.0,0.3496343452487057,0.011695906432748537,0.9982
16515215,42.35086,-71.13922,1.0,0.06723737408628955,0.0,0.9335
16835622,42.347609999999996,-71.13906,1.0,0.015281221383247626,0.0,0.7088
17810550,42.36097,-71.1358,0.8,0.3435097527576773,0.29239766081871343,1.0
18141101,42.352990000000005,-71.13965,0.75,0.2269955976384238,0.06140350877192982,0.9998
18774656,42.3517,-71.12510999999999,0.825,0.265569104948258,0.3830409356725146,1.0
18974032,42.353429999999996,-71.13337,0.8,0.20137253956146314,0.07602339181286549,0.9998
19346500,42.35106,-71.13072,1.0,0.9443794814847033,0.0,0.9771
19929604,42.347590000000004,-71.13911999999999,1.0,0.3555430841835614,0.005847953216374269,0.9911
20456058,42.347409999999996,-71.13316999999999,0.8,0.3050131788096226,0.011695906432748537,0.9918
20607519,42.36146,-71.13381,1.0,0.7059924279060403,0.0,0.9516
20694962,42.34877,-71.1308,1.0,0.41198172849235604,0.011695906432748537,0.9988
20744849,42.35344,-71.14238,0.925,0.33716923466322796,0.1608187134502924,1.0
21000720,42.35045,-71.13663000000001,0.825,0.44178322880629767,0.14035087719298245,1.0
21038943,42.359390000000005,-71.13025,0.875,0.2810355532573631,0.12573099415204678,1.0
21039322,42.3609,-71.1298,0.7,0.34176451623633314,0.11403508771929824,0.9999
21436675,42.35842,-71.12969,0.9,0.3179767482830777,0.20760233918128654,1.0
21458043,42.35545,-71.13641,1.0,0.24877828411927136,0.011695906432748537,0.997
21679735,42.35942,-71.12561,1.0,0.16503719093907435,0.0,0.8399
21683907,42.35481,-71.13857,0.975,0.31553334465565214,0.3713450292397661,1.0
21712033,42.35341,-71.1288,0.8,0.3371520002030213,0.16374269005847952,1.0
21735562,42.35158,-71.12744,0.85,0.2672135495960213,0.36257309941520466,1.0
22845323,42.349070000000005,-71.1335,1.0,0.8588046417385166,0.0,0.9287
23304925,42.34938,-71.13008,1.0,0.0977998168527848,0.0,0.4215
24709494,42.34684,-71.13473,1.0,0.6479237866496993,0.0,0.8859
25013408,42.35849,-71.13499,0.825,0.22501598486832128,0.02046783625730994,0.9969
27429577,42.352990000000005,-71.14075,0.975,0.3410369972183046,0.6695906432748538,1.0
27509899,42.35879,-71.13494,0.725,0.7286959568182939,0.017543859649122806,0.9992
28897627,42.35105,-71.12625,1.0,0.06418112980964003,0.0,0.8074
28992318,42.35069,-71.13658000000001,0.725,0.2542795238172405,0.0847953216374269,0.9996
29010062,42.3622,-71.13172,0.9,0.3948667605431186,0.011695906432748537,0.996
29037205,42.34718,-71.13543,0.925,0.3992983147442605,0.11403508771929824,1.0
29046191,42.34908,-71.1352,0.875,0.30409630552662775,0.03216374269005848,0.9993
29064530,42.34983,-71.13683,0.775,0.26738007360850036,0.10526315789473684,0.9999
29073222,42.34969,-71.13483000000001,0.8,0.2757605550188343,0.09941520467836257,0.9999
29158192,42.3521,-71.14171999999999,0.95,0.29462897411792605,0.25146198830409355,1.0
29213280,42.35073,-71.13494,0.75,0.23211371006343498,0.10818713450292397,0.9999
29237679,42.35131,-71.13649000000001,0.9,0.22727343802721012,0.029239766081871343,0.9984
30564539,42.36143,-71.13474000000001,1.0,0.39731175596443824,0.0,0.9199
31593437,42.35074,-71.13445,0.825,0.2800484887182539,0.05263157894736842,0.9997
31615291,42.350770000000004,-71.13336,0.825,0.33562089926910527,0.07602339181286549,0.9999
31664470,42.35053,-71.13345,0.85,0.38743773599372444,0.03508771929824561,0.9993
31706263,42.35192,-71.13478,0.725,0.16762324378854704,0.03508771929824561,0.999
32024417,42.35028,-71.1352,0.85,0.2146162647602778,0.1023391812865497,0.9994
32183321,42.35071,-71.13446,0.725,0.07411392370875099,0.02046783625730994,0.994
32632691,42.3517,-71.12525,0.9,0.4214751872766986,0.09064327485380116,1.0
33878316,42.35973,-71.12884,0.8,0.3533018383806851,0.04093567251461988,0.9996
34096297,42.35989,-71.13243,0.875,0.25065904982797876,0.1871345029239766,1.0
34195621,42.35358,-71.13073,0.65,0.2852494658206223,0.05847953216374269,0.9992
34212295,42.359190000000005,-71.13223,0.9,0.2860723008181818,0.22514619883040934,1.0
34212710,42.35925,-71.13256,0.85,0.24320452337066983,0.1695906432748538,0.9999
34212943,42.35926,-71.1315,0.85,0.18843656118217228,0.18421052631578946,1.0
34356588,42.35199,-71.1382,1.0,1.0,0.0,0.9738
34446608,42.35481,-71.13853,0.975,0.384988190332787,0.08771929824561403,0.9998
35001266,42.3517,-71.14151,0.975,0.3130347733768288,0.21052631578947367,1.0
35547817,42.36031,-71.12793,1.0,0.7220377103584503,0.008771929824561403,0.9981
35968526,42.36118,-71.12633000000001,1.0,0.3629823144383517,0.12280701754385964,1.0
36113606,42.35839,-71.1264,1.0,0.3954561790821868,0.07894736842105263,0.9999
36114933,42.360170000000004,-71.12625,1.0,0.2943050044181024,0.07602339181286549,0.9999
36222738,42.3568,-71.13804,0.775,0.16130178126761383,0.023391812865497075,0.983
36268106,42.3584,-71.12916,0.75,0.43475074835339494,0.008771929824561403,0.9855
36911216,42.3532,-71.12753000000001,0.95,0.36692909227304005,0.04678362573099415,0.9996
37171429,42.350770000000004,-71.13765,1.0,0.41144688574394234,0.02046783625730994,0.999
37413765,42.348729999999996,-71.13752,0.775,0.23023706884093087,0.023391812865497075,0.998
37568228,42.34932,-71.13667,0.925,0.6527264562272914,0.017543859649122806,0.9987
37569179,42.35037,-71.1373,0.875,0.2281069591935691,0.029239766081871343,0.9987
37569294,42.34905,-71.13909,0.975,0.27506198489845723,0.043859649122807015,0.9997
37570017,42.34957,-71.13705,1.0,0.4567695991647109,0.029239766081871343,0.999
37570139,42.3589,-71.12746,0.8,0.3468837253997211,0.02631578947368421,0.9986
37570296,42.34867,-71.13683,0.975,0.2929628442331188,0.038011695906432746,0.9995
38088325,42.351929999999996,-71.12358,0.975,0.27109536998621003,0.13450292397660818,0.9998
38127306,42.35232,-71.12519,0.875,0.315851091206049,0.07309941520467836,0.9999
38127491,42.35216,-71.12517,0.975,0.33625963815232035,0.11988304093567251,1.0
38127591,42.3526,-71.12495,0.925,0.3227228753748566,0.10526315789473684,0.9999
38127996,42.3525,-71.12389,0.925,0.18286528255286327,0.0847953216374269,0.9998
38128077,42.35115,-71.12521,0.925,0.21088085508881724,0.12280701754385964,0.9999
38128253,42.35194,-71.12512,0.95,0.3189607663266959,0.0935672514619883,0.9999
38128313,42.3521,-71.12544,1.0,0.2859653428583961,0.10526315789473684,0.9999
38128388,42.35212,-71.12356,0.925,0.33246622522509184,0.13157894736842105,1.0
38128461,42.35087,-71.12567,1.0,0.2033013692827264,0.07017543859649122,0.9997
38128527,42.35198,-71.12495,0.95,0.39476488573389695,0.11988304093567251,0.9999
38128601,42.35239,-71.12501,0.95,0.25054411414577993,0.1286549707602339,1.0
38128659,42.35267,-71.1238,0.975,0.32605760368598075,0.09941520467836257,0.9999
38128713,42.35198,-71.12495,0.975,0.27689573146444696,0.09941520467836257,0.9999
38128761,42.35245,-71.12354,0.9,0.28634657915070166,0.1111111111111111,0.9999
38128807,42.351820000000004,-71.12366999999999,0.95,0.27095788544124216,0.09941520467836257,0.9999
38128950,42.35118,-71.12516,0.875,0.1585172031488887,0.04093567251461988,0.9995
38129197,42.35199,-71.1238,0.95,0.3000009381959174,0.07017543859649122,0.9998
38129388,42.351820000000004,-71.12405,0.9,0.27866398708165135,0.07894736842105263,0.9999
38129448,42.35127,-71.1258,0.925,0.4553803972207792,0.07017543859649122,0.9999
38129502,42.35263,-71.12546,0.85,0.26368010966127975,0.08187134502923976,0.9998
38129565,42.352470000000004,-71.12513,0.925,0.3274348981846787,0.06140350877192982,0.999
38129604,42.352140000000006,-71.1236,0.975,0.2557841363842064,0.07309941520467836,0.9998
38129654,42.35181,-71.12423000000001,0.95,0.2046757530725894,0.0935672514619883,0.9999
38129732,42.352109999999996,-71.12361,0.975,0.28351160142801773,0.09649122807017543,0.9999
38129774,42.35198,-71.12585,0.975,0.26510454386808296,0.08771929824561403,0.9999
38129827,42.35253,-71.12572,0.95,0.34696862107407245,0.1023391812865497,0.9999
38129864,42.35256,-71.12358,0.925,0.27091422480871863,0.07894736842105263,0.9999
38129896,42.352109999999996,-71.12439,0.925,0.2565886861595979,0.1286549707602339,0.9999
38130138,42.35228,-71.12445,0.925,0.3170853437023882,0.06725146198830409,0.9998
38130228,42.35106,-71.12532,0.975,0.30898629636926694,0.0847953216374269,0.9997
38130280,42.35105,-71.12576,0.95,0.3003209449495901,0.09649122807017543,0.9999
38130377,42.35174,-71.12572,0.9,0.26192839462853096,0.10526315789473684,0.9999
38130459,42.35215,-71.12425999999999,0.875,0.35921785408762813,0.07894736842105263,0.9998
38130674,42.352470000000004,-71.1236,0.875,0.18643090087562103,0.06725146198830409,0.9997
38131523,42.35093,-71.12572,0.9,0.2792153425051861,0.1111111111111111,0.9999
38131552,42.35228,-71.1243,0.925,0.3902731327818515,0.0935672514619883,1.0
38131581,42.35252,-71.12379,0.875,0.3557659353287338,0.09064327485380116,1.0
38131606,42.35236,-71.12413000000001,0.9,0.40234557006715516,0.09649122807017543,0.9999
38131632,42.35192,-71.12404000000001,0.95,0.20578711462773466,0.0847953216374269,0.9998
38131683,42.35264,-71.12385,0.975,0.24200926901765502,0.07602339181286549,0.9999
38131730,42.351859999999995,-71.12534000000001,0.95,0.18978291072743017,0.08771929824561403,0.9999
38131763,42.35241,-71.12526,0.9,0.3028898933121608,0.10818713450292397,0.9999
38131802,42.35225,-71.12445,0.9,0.289374153218377,0.11695906432748537,0.9999
38131820,42.35245,-71.1237,0.975,0.2877825691850526,0.10526315789473684,0.9999
38131851,42.3527,-71.1255,0.975,0.23728994024858363,0.1111111111111111,0.9999
38179248,42.35205,-71.12525,0.925,0.2879418714929088,0.07894736842105263,0.9998
38279103,42.35093,-71.13467,0.5,0.1955996337055696,0.0,0.4926
38391365,42.3505,-71.13538,0.825,0.00611248855329905,0.005847953216374269,0.6239
38391507,42.35133,-71.13465,0.825,0.11308103823603242,0.005847953216374269,0.7609
38401070,42.350840000000005,-71.13629,1.0,0.1023841832677591,0.008771929824561403,0.9899
38401377,42.3504,-71.13488000000001,1.0,0.18108247339148437,0.008771929824561403,0.9727
38413420,42.34961,-71.14112,0.425,0.18146450392606556,0.02046783625730994,0.9893
38852211,42.3478,-71.13922,0.975,0.35854571013956793,0.05263157894736842,0.9999
38881911,42.35433,-71.1282,0.95,0.3645420256648072,0.049707602339181284,0.9994
40256323,42.353629999999995,-71.13741,1.0,0.547067725520265,0.0029239766081871343,0.9915
40424027,42.35134,-71.13511,1.0,0.3382243666158808,0.005847953216374269,0.9898
40424417,42.3508,-71.13501,0.5,0.3759180460278916,0.005847953216374269,0.9856
40540109,42.3504,-71.13505,1.0,0.3377149925697725,0.0029239766081871343,0.9733
40540267,42.34997,-71.13613000000001,0.75,0.3764274200739999,0.014619883040935672,0.994
40777648,42.35045,-71.13306999999999,1.0,0.3789742903045411,0.0,0.8588
40803044,42.350770000000004,-71.13446,1.0,0.021393709936546677,0.0,0.3182
40803825,42.35073,-71.13257,1.0,0.3056244276649525,0.0029239766081871343,0.9749
41214361,42.35123,-71.13364,1.0,0.11104354205159941,0.005847953216374269,0.9785
41214604,42.35264,-71.13469,0.75,0.17114967949237342,0.0029239766081871343,0.4927
41949153,42.36322,-71.13148000000001,1.0,0.06418112980964003,0.0,0.9347
257588,42.330659999999995,-71.03984,0.925,0.3670024377239232,0.9502923976608187,1.0
646087,42.33477,-71.04995,1.0,0.3038780023640099,0.017543859649122806,0.9994
1009275,42.33269,-71.04536,1.0,0.3819586229511518,0.24561403508771928,1.0
1887507,42.34066,-71.05117,0.775,0.30621869738541213,0.20760233918128654,1.0
2021483,42.33535,-71.04741,0.95,0.1990379085168003,0.02046783625730994,0.9982
2021489,42.33323,-71.04933,0.85,0.3339216540852252,0.24561403508771928,1.0
2022303,42.34179,-71.05274,0.9,0.31966109596647174,0.564327485380117,1.0
4090224,42.33502,-71.05488000000001,0.95,0.2688053338792785,1,1.0
5019306,42.33484,-71.02974,0.95,0.34771724656608005,0.31871345029239767,1.0
5054601,42.33034,-71.05802,0.8,0.2516095548588897,0.41812865497076024,1.0
5781926,42.33295,-71.04651,0.95,0.36228884857796806,0.10526315789473684,1.0
5856633,42.331379999999996,-71.04516,1.0,0.20782461081216771,0.0,0.9078
5927267,42.33034,-71.05802,0.725,0.2774679644353941,0.4093567251461988,1.0
6296656,42.335359999999994,-71.04523,0.95,0.30306283564117115,0.5029239766081871,1.0
6310903,42.334109999999995,-71.04507,0.925,0.29456215218534065,0.26608187134502925,1.0
6317446,42.335359999999994,-71.04523,0.95,0.3538163925018385,0.5146198830409356,1.0
6317722,42.335359999999994,-71.04523,0.95,0.32160644391418347,0.45614035087719296,1.0
6489209,42.33034,-71.05802,0.825,0.27375932340349185,0.17543859649122806,1.0
7330494,42.33062,-71.05558,0.925,0.3266708371155163,0.7690058479532164,1.0
7611271,42.33182,-71.03399,0.925,0.3303609047790846,0.18421052631578946,1.0
