listing_id,neighborhood_accuracy,num_reviews,lat,lon
13590412,46.689655172413794,145,42.349342483290464,-71.12908093453365
13656292,42.044444444444444,45,42.34930500953229,-71.12990336612322
13681910,35.125,32,42.34966996402407,-71.1304892729014
13684251,19.571428571428573,21,42.34919131537339,-71.1294456634807
13684464,44.7906976744186,43,42.34989452075197,-71.1299221016894
13685207,40.93181818181818,44,42.34972172705107,-71.13111851100706
13685228,44.93333333333333,15,42.34988640574164,-71.13085675537378
13685577,43.608695652173914,23,42.34955268268768,-71.12960869393241
13685592,67.22222222222223,36,42.34927683256522,-71.13074080882659
13733887,54.34931506849315,146,42.35585153546842,-71.12821635393415
14203428,76.4952380952381,105,42.360775010133366,-71.12743714328603
14213983,61.55555555555556,9,42.36528818101264,-71.11399909390059
14220964,70.1195652173913,92,42.36172482895364,-71.12716152273386
14251839,61.301587301587304,63,42.36141251934717,-71.12586980051937
14253149,58.73134328358209,134,42.36120619817218,-71.126492808419
14311859,70.39285714285714,28,42.3473398065589,-71.13659302708494
14487262,75.23076923076923,26,42.36358002054283,-71.1315050543147
14572515,42.5,12,42.35107294545191,-71.12679921746106
14605670,119.0,2,42.35461841081434,-71.13740872647107
14650655,66.86734693877551,98,42.36274373479513,-71.1290713870758
15068390,111.25,28,42.350125526996344,-71.13319740194841
15129089,49.85398230088496,226,42.350036075137204,-71.14618139252076
15222071,77.80172413793103,116,42.350251316695505,-71.13284869986505
15481725,36.166666666666664,6,42.3638874612098,-71.11514635939258
15672225,40.49295774647887,71,42.362923947337826,-71.1295507276633
15738758,76.04347826086956,23,42.350225588246296,-71.13443808233941
15769929,53.84496124031008,129,42.34852564579504,-71.1397907336157
16086871,33.0,3,42.354596092636,-71.13817751073685
16983905,22.333333333333332,3,42.356142047582594,-71.13718755489117
17139006,41.416666666666664,24,42.35156430252183,-71.13401054641805
17139798,24.642857142857142,28,42.35300806577242,-71.13268625746628
17153135,45.8,40,42.35331238144296,-71.13445193839107
17156164,28.133333333333333,30,42.35261719786654,-71.13416549128686
17249161,63.55555555555556,36,42.354055864296406,-71.1302195076818
17268897,39.2,10,42.35261550941966,-71.12770505588786
17367804,74.33333333333333,6,42.352753698940454,-71.13322830714317
17920651,34.0,4,42.35169394004125,-71.13376419342637
17939305,72.4,10,42.35353995383333,-71.13182073367233
17940636,61.25,8,42.352753507032595,-71.13421249139192
17942378,83.5,6,42.352650578786175,-71.13308410478268
17942714,49.166666666666664,12,42.35264223187651,-71.13267105016024
17959491,37.333333333333336,6,42.35249007500888,-71.1343033182903
18104950,16.0,2,42.352952026183864,-71.13431312230209
18175131,42.68571428571428,35,42.35060249280021,-71.13302470847457
18238531,44.25,4,42.35033945458068,-71.13379134961949
18275579,50.84444444444444,45,42.348933018335565,-71.13775589722742
18472852,0.0,4,42.34934361321554,-71.13435953317844
18485290,73.18279569892474,93,42.34762205886232,-71.13698800037369
18585053,63.875,8,42.34796638567649,-71.13562220170512
18792346,54.98039215686274,153,42.34970908621208,-71.14149732976874
19005408,64.33980582524272,103,42.347446990813154,-71.13603230596807
19096176,299.0,2,42.35618563671917,-71.13811711444455
19182691,86.57894736842105,19,42.3489835086403,-71.13877272596744
19183472,57.7,10,42.34763049899125,-71.13871304781
19622535,48.80434782608695,46,42.34681313679294,-71.13550488182148
19623990,59.13793103448276,58,42.34736198367689,-71.13528740366624
19676676,39.45454545454545,44,42.347637841790956,-71.13304291003051
19698396,43.69230769230769,13,42.36318487872344,-71.12912719744119
19734101,27.44,25,42.350294170093925,-71.13304999348412
19779706,46.07142857142857,14,42.3515438052789,-71.14108444623213
20331581,67.20930232558139,43,42.34693510412933,-71.13570651964547
20967261,79.85714285714286,7,42.34871787771941,-71.13587450352578
21022858,75.0,3,42.35380562040218,-71.1348512024847
21039469,54.19047619047619,21,42.35348112986276,-71.13645558457145
21176562,67.6125,80,42.349843797989934,-71.13973232849659
21261367,50.81720430107527,93,42.353634555582424,-71.13436720168151
21281205,51.38461538461539,52,42.35053902291937,-71.13006855476044
21334193,60.666666666666664,3,42.35361063356696,-71.13597089381376
21380476,8.166666666666666,6,42.351835580710585,-71.13239252267941
21429119,42.028985507246375,69,42.34958556257593,-71.12897773387905
21434342,31.77777777777778,36,42.35139467901843,-71.13095598735529
21505991,25.0,2,42.35427998887196,-71.12826814484559
21564559,72.0,3,42.354982022054685,-71.13497683388718
21580648,79.63636363636364,11,42.349856364648545,-71.13082902850684
21591521,39.333333333333336,15,42.35542123854852,-71.13519905309694
21648557,25.19047619047619,21,42.362327152044465,-71.13079178305989
21649708,44.5,2,42.36550657516092,-71.11442114485844
21684930,141.8,5,42.35008040245568,-71.1335313447237
21756325,47.10344827586207,29,42.36447251334629,-71.12965698141234
21850219,52.785714285714285,14,42.35682727482829,-71.1354874288162
21891473,31.0,1,42.35872236208577,-71.129152239204
21996594,9.0,2,42.35101451101652,-71.14038378890909
22090413,57.0,24,42.36442157242007,-71.12967153869202
22435879,8.0,2,42.352719203497145,-71.13424933413627
22439554,51.5,2,42.351387173126895,-71.13405106209048
22446048,51.5,6,42.35322737469878,-71.1337545197322
22606958,50.58620689655172,29,42.347205753779136,-71.13639559291067
22899427,57.59090909090909,22,42.355189908676344,-71.1262789423267
23000230,53.69230769230769,26,42.353100250939285,-71.1286279231715
23000887,49.05882352941177,17,42.3538219340516,-71.12933753392127
23001050,46.333333333333336,15,42.354467645170146,-71.12873978151063
23001243,38.81481481481482,27,42.35473330791957,-71.12966137866671
23001550,73.5,14,42.354662018619095,-71.12955579789623
23053917,18.0,1,42.34882985920054,-71.13819765829749
23728792,16.333333333333332,3,42.353444267432586,-71.12888100405621
23730643,50.35,40,42.3536675801656,-71.13475194215415
24756185,59.166666666666664,6,42.351741725664134,-71.14150951894666
24756731,84.23076923076923,13,42.3522042924913,-71.14085867803443
24784931,53.36363636363637,11,42.34986067819658,-71.14237060666791
24785718,90.625,16,42.35189664116976,-71.14070242573538
24827153,89.4,20,42.35200891466126,-71.1424168506927
24827605,60.76923076923077,13,42.35182590179243,-71.140980779747
24829030,63.285714285714285,21,42.35051151270978,-71.14097289302244
24984291,0.5,2,42.34955005617756,-71.13076758584674
25571479,34.833333333333336,18,42.350425933583736,-71.14090053017449
25745990,41.285714285714285,7,42.3476716053324,-71.13862261484674
25747444,106.6,5,42.34958049861854,-71.13982171378369
25748353,43.0,13,42.349959330445174,-71.13979417650356
25784334,40.666666666666664,6,42.36469100584426,-71.12936047947393
26200016,21.5,2,42.35532225301956,-71.13734581612256
26450604,14.0,1,42.365041740443786,-71.13155268681014
26450608,258.0,3,42.3648097979884,-71.1298002809196
26450779,0.0,2,42.36293760168069,-71.13012129690917
26450789,3.0,1,42.3646082005054,-71.13091789983241
26452339,61.5,2,42.364520521395825,-71.13002661478048
26562415,100.0,2,42.35174179104503,-71.13286419579956
26784010,54.5,2,42.36466413976813,-71.12928254513787
26784242,0.0,1,42.36307522273978,-71.13046244530864
27126754,98.66666666666667,3,42.350711918035344,-71.13393759665459
27130808,150.5,6,42.350750368451344,-71.1338190943709
27131795,24.333333333333332,3,42.35063242772599,-71.13312762751065
27395928,52.5,2,42.36167430150386,-71.11463064947158
27464072,22.928571428571427,14,42.35824156001493,-71.12910160789437
27566384,77.0,2,42.351233391577466,-71.1344199316393
27595884,4.0,1,42.34754177496362,-71.13624504517216
27606782,0.0,1,42.34643941370368,-71.13494756432999
27627681,73.0,1,42.34704767131905,-71.13523586825308
27654832,15.75,4,42.36116612949589,-71.11264120324779
27956102,650.0,1,42.346472237615316,-71.13593438483909
28027356,40.5,4,42.34669385930839,-71.13538051854295
28030374,44.8,5,42.362788587919276,-71.13037285493058
28427969,25.5,2,42.355862197000974,-71.1378522093252
28878073,19.0,3,42.36118641406361,-71.11378349716917
28888588,199.0,1,42.35047247724203,-71.13949600361734
831744,79.6842105263158,95,42.35283178161134,-71.13295586895973
15498722,74.83333333333333,6,42.35061669779292,-71.14026783661602
7716034,61.857142857142854,14,42.349053906898114,-71.13037987896655
16120067,48.54545454545455,11,42.35396914423099,-71.13898108387397
20967455,0.0,1,42.351056889147735,-71.13593437091934
4598026,103.0,53,42.35046781948143,-71.13581038642003
13996398,45.5,10,42.34871296059264,-71.13803295228391
15235199,60.38095238095238,21,42.34749929922339,-71.14004235099037
13509242,26.5,10,42.35053057087894,-71.12820936635137
18874371,24.0,2,42.350461169501656,-71.12662466086239
18635413,0.0,1,42.35089259476124,-71.13126818754655
4964365,51.1578947368421,19,42.34735545038724,-71.13738685849842
16810221,55.5,2,42.360419630272816,-71.13268956822478
15499116,30.0,5,42.35197211132237,-71.14212804490023
18005582,46.0,1,42.351022125897174,-71.13548238166985
15498967,28.6,5,42.35117580203358,-71.13991411198751
7732851,11.5,2,42.349981623104604,-71.12943476130299
10032327,73.84782608695652,46,42.3494460874786,-71.13080633700315
10021398,46.62068965517241,58,42.351734543189394,-71.1376247094442
13466700,115.0,1,42.35463531230789,-71.13830018836623
15498193,49.875,8,42.35072723839255,-71.14204034066962
14416538,50.166666666666664,6,42.36117817683608,-71.12378115920009
13236820,74.02777777777777,72,42.34827123276796,-71.13494337010759
15498000,6.0,2,42.35035544796907,-71.13260842678149
15626546,83.66666666666667,6,42.34837231909503,-71.13265857039889
3519768,80.88235294117646,34,42.35935511179833,-71.12935440566808
2050034,80.83333333333333,12,42.35179671499394,-71.13744751905818
20623206,26.90909090909091,11,42.34892654276373,-71.13410347515403
20212582,34.4,25,42.36012025395606,-71.12945071541866
7449388,10.444444444444445,9,42.348389741373744,-71.13355568112053
17789443,6.0,2,42.360632711476505,-71.13103837444761
9496337,78.58333333333333,24,42.36208644130208,-71.12470254798028
14231514,21.0,1,42.3550790298907,-71.13695878807253
1582688,79.76470588235294,85,42.351843662139814,-71.13598555478734
12871137,0.0,3,42.34935204340879,-71.1362270546672
8758450,102.625,8,42.34737835201244,-71.13722682457094
12931313,45.5,2,42.355463820702575,-71.1372540562339
18276993,94.0,2,42.356963112668545,-71.13668888710673
17802176,2.5,2,42.36056526282738,-71.13158702066043
15916518,33.89473684210526,19,42.36054309299138,-71.1309092949641
14413896,47.57142857142857,7,42.36053024971302,-71.12395222441882
15376050,58.875,16,42.34809161156486,-71.13487111353088
9854083,87.0,2,42.35614366171549,-71.13712072817228
12262803,42.0,2,42.363207934706246,-71.13441719334784
13278130,56.333333333333336,3,42.34912671765729,-71.13857048284623
15850186,48.354838709677416,31,42.36215124861845,-71.13118451730934
14916248,67.29787234042553,47,42.35070452315665,-71.1260601956128
12752442,54.46835443037975,79,42.353598575021365,-71.12882093194058
9885963,35.125,32,42.36127633993539,-71.12395963235808
15493003,22.333333333333332,3,42.350069137894046,-71.13786899799275
12489909,58.36363636363637,11,42.34911337778325,-71.13493377445452
14055624,0.0,2,42.35659961401221,-71.13718050963799
12735111,31.333333333333332,3,42.34780681521888,-71.13846167627196
1839549,56.68944099378882,161,42.35231133439073,-71.13655217244086
10637535,163.75,4,42.348519484264294,-71.13719320148391
9834617,21.5,4,42.35518988080188,-71.13798365643366
15902263,70.5,14,42.352054982129204,-71.13960224977784
17157998,118.53333333333333,15,42.35167042928713,-71.13412328561739
17403733,18.23076923076923,13,42.36569765146044,-71.12056402610048
15404685,77.43478260869566,23,42.35162361917147,-71.13317099839506
20810636,173.0,6,42.35104722970857,-71.13169082821399
18760070,65.10526315789474,19,42.348598512829064,-71.13244854771803
2930663,65.65853658536585,164,42.354253656825954,-71.1371532900762
17844037,6.0,1,42.35251714257031,-71.13529392303164
1525494,58.32093023255814,215,42.35524224515002,-71.13547457156938
17008347,50.714285714285715,7,42.36068336586456,-71.1330420262942
20285047,42.0,1,42.35218251393908,-71.14243436168857
19679007,219.0,1,42.35327819119213,-71.13799597241754
15123918,56.63636363636363,11,42.3498826413156,-71.13697034907842
15605948,81.70588235294117,17,42.350444665958854,-71.13405858534362
17237070,61.25,24,42.35038862704543,-71.13206894744434
20300683,65.75,8,42.35221815663913,-71.12239876301464
1529321,73.66545454545455,275,42.355279802486244,-71.13449907260886
16040427,49.72727272727273,11,42.352837615640055,-71.12601175834313
21067520,7.0,1,42.346979915661024,-71.11677989198176
4402209,53.85,20,42.35208077328276,-71.13599057398088
11818157,49.0,5,42.34802552722878,-71.13730591137174
3866526,50.08,25,42.350260289899616,-71.14361308028191
4106372,67.37974683544304,79,42.35266232919279,-71.1262483473859
8310653,73.9090909090909,11,42.353344419809424,-71.12693351553787
3353,111.15,60,42.35501678416424,-71.12759005765862
4293597,69.06153846153846,130,42.35019416811648,-71.1421516491063
7283351,91.28571428571429,7,42.35065647108612,-71.13997201251834
6227976,165.33333333333334,3,42.36017549345633,-71.12910390319256
6976414,82.5,2,42.34856091860273,-71.1321268843629
10353263,56.5,4,42.352199888223524,-71.1344273715225
10253416,17.5,2,42.364442577765715,-71.13058404714846
11255643,50.0,45,42.35153184332368,-71.1250087633012
13696794,20.5,2,42.35315201772222,-71.12966786325394
6728273,67.29629629629629,27,42.35849966334547,-71.12822624955673
3898015,48.5531914893617,47,42.34998842878122,-71.1442020771582
3897995,65.52991452991454,117,42.350543446413454,-71.14384401507516
14055887,85.0,1,42.35452544933531,-71.13657899368661
4340110,56.529411764705884,119,42.352945787708016,-71.12187297544675
13801598,18.0,2,42.3521916193394,-71.12261440974365
13512459,0.0,1,42.34839562033394,-71.13319099326112
3897963,84.03478260869565,115,42.349964271017754,-71.14370958503075
14231732,151.0,5,42.35046189516947,-71.12950477968002
11530331,57.0,1,42.34805623113406,-71.1333831316948
3420221,54.092592592592595,54,42.35339780167063,-71.14235466242799
3901439,65.85714285714286,91,42.34989152821842,-71.14256570935595
13415816,237.5,2,42.35422819016895,-71.12701636199365
12873559,26.0,1,42.352566586828324,-71.12539767611463
13430656,90.0,2,42.35174296501306,-71.12733593760598
13578106,26.5,2,42.35490971516949,-71.13806502190866
13606268,74.28571428571429,7,42.351959240944154,-71.1206430514588
12655758,84.22222222222223,9,42.34877625118745,-71.13132203201167
8579799,87.25,8,42.34942211837766,-71.12938809271583
13019695,39.61904761904762,21,42.34848106128299,-71.13623582342883
4861476,68.38181818181818,55,42.354375697125505,-71.12548068679705
12873268,112.5,2,42.35468892656869,-71.12760271501001
13592046,13.555555555555555,9,42.35438526508017,-71.1311801896186
4351970,89.0,3,42.36020735657085,-71.11814967391592
4294835,69.44285714285714,70,42.35021722460032,-71.14352208628422
14655187,24.0,1,42.35368862936061,-71.14154539533905
10706413,45.27272727272727,11,42.35346124444336,-71.13266223160508
11036835,76.0,1,42.36060819075061,-71.13187970457463
13002808,52.0,13,42.34869537133585,-71.13325088022417
14443295,36.0,2,42.35075578295176,-71.12870645433884
7527677,97.5,4,42.3589929009505,-71.12883794427577
14484865,0.0,1,42.34893114082529,-71.13788529734377
72811,73.94420600858369,233,42.356860873789344,-71.13057789827434
5889190,90.21621621621621,111,42.352842135959506,-71.12815277256124
13998602,53.333333333333336,3,42.34954020442542,-71.1311172738734
7575576,39.5,4,42.35122488041426,-71.13161808935436
5085125,71.72727272727273,176,42.35073175722308,-71.12771611318988
13550412,0.0,2,42.35003054156228,-71.12729131304908
13391054,57.4,5,42.351687613094605,-71.13383981344633
11343048,57.0,11,42.354818856280296,-71.12599193778208
12736032,117.08333333333333,12,42.34801750102376,-71.13607079039966
4278873,70.51666666666667,60,42.35192949192535,-71.14205607147838
14340601,112.66666666666667,3,42.36298422701517,-71.1290166712283
8310660,47.25,4,42.3526726640971,-71.12718862016966
13464674,13.0,2,42.352194902478224,-71.12595064236262
3419711,69.09375,64,42.34998547277939,-71.14202092083926
6089975,118.75,8,42.347846494168095,-71.13559859547793
7277653,67.8360655737705,61,42.36317744091894,-71.13364063781297
9473811,2.3333333333333335,3,42.35417082432304,-71.12753883536548
13028247,4.0,1,42.36565214411161,-71.11989190274438
8882195,103.2,10,42.34851106515926,-71.13282396247139
1902160,157.6551724137931,29,42.34936146297198,-71.13515064787317
3609536,43.0,9,42.36212688929008,-71.11760371148875
9470342,4.0,1,42.348115389246566,-71.1392286536277
13451383,56.5,6,42.35417693143646,-71.1326162028498
9078482,36.5,2,42.350922040549946,-71.12768196478088
4032126,84.35714285714286,14,42.35459579790608,-71.12811640300245
12026868,50.5,2,42.34805570962588,-71.13905558822462
7602994,104.8,5,42.35287968493279,-71.1251194257534
8921130,21.5,2,42.347205670289455,-71.13433882349693
7789055,89.97368421052632,38,42.35934172208254,-71.11404688704576
14335003,151.0,1,42.37572967259593,-71.13338821437463
