listing_id,lat,lon,enjoyability,consistency,popularity
7797744,42.35842,-71.12941,-0.040821994520255166,0.43703537185525393,1
7868209,42.35026,-71.12703,-0.10536051565782628,1.0,0.0547945205479452
8112652,42.35503,-71.1374,-0.07257069283483537,0.1828636490845807,0.1232876712328767
8552338,42.36022,-71.13356,-0.040821994520255166,0.4027812481152475,0.4337899543378995
9216838,42.35437,-71.12692,-0.020202707317519466,0.22442356933107632,0.1506849315068493
9813223,42.35105,-71.13384,-0.040821994520255166,0.7871762554461714,1
9878725,42.36031,-71.13410999999999,0.0,0.0,0.0136986301369863
10123024,42.35015,-71.12885,-0.1743533871447778,1.0,0.0684931506849315
11528125,42.35268,-71.12125,0.0,0.0,0.0228310502283105
12233830,42.35674,-71.13651999999999,-0.06187540371808753,0.6616216032292218,1
12253499,42.34981,-71.13209,-0.07257069283483537,0.3942997433386271,0.6575342465753424
12409042,42.3605,-71.12633000000001,-0.040821994520255166,0.481510767069745,1
12997334,42.364540000000005,-71.11838,0.0,0.5049530309949217,0.2009132420091324
13327034,42.35796,-71.12944,-0.05129329438755058,0.3068775326488475,1
13345701,42.35796,-71.12944,-0.07257069283483537,0.3366353539966145,1
13450030,42.35796,-71.12944,-0.07257069283483537,0.13789513592413546,1
13515084,42.35796,-71.12944,-0.07257069283483537,0.40387991613074214,1
13530359,42.35498,-71.12949,0.0,0.0,0.0228310502283105
14153636,42.361509999999996,-71.12658,-0.030459207484708574,0.45062827810128814,1
15412846,42.3536,-71.1254,-0.030459207484708574,0.27871959416923997,0.4246575342465753
15559436,42.35501,-71.12929,-0.020202707317519466,0.6016297745339952,1
15974807,42.358709999999995,-71.13249,-0.020202707317519466,0.26718720677983326,1
16040760,42.354040000000005,-71.13107,-0.030459207484708574,0.38572800978778743,1
16188636,42.360279999999996,-71.13398000000001,0.0,0.4114432104403066,0.0821917808219178
16515215,42.35086,-71.13922,0.0,0.0,0.0136986301369863
16835622,42.347609999999996,-71.13906,0.0,0.0,0.0136986301369863
17810550,42.36097,-71.1358,-0.08338160893905101,0.4405204691286675,1
18141101,42.352990000000005,-71.13965,-0.10536051565782628,0.18857813811847388,0.3287671232876712
18774656,42.3517,-71.12510999999999,-0.07257069283483537,0.2722785951443205,1
18974032,42.353429999999996,-71.13337,-0.08338160893905101,0.13714773681343553,0.4931506849315068
19346500,42.35106,-71.13072,0.0,1.0,0.0136986301369863
19929604,42.347590000000004,-71.13911999999999,0.0,1.0,0.0228310502283105
20456058,42.347409999999996,-71.13316999999999,-0.08338160893905101,0.0,0.0821917808219178
20607519,42.36146,-71.13381,0.0,1.0,0.0136986301369863
20694962,42.34877,-71.1308,0.0,0.0,0.0502283105022831
20744849,42.35344,-71.14238,-0.030459207484708574,0.26320264197284315,0.6210045662100456
21000720,42.35045,-71.13663000000001,-0.07257069283483537,0.4114432104403066,0.5205479452054794
21038943,42.359390000000005,-71.13025,-0.05129329438755058,0.5767895473462242,0.4885844748858447
21039322,42.3609,-71.1298,-0.12783337150988489,0.6354964438483943,0.4611872146118721
21436675,42.35842,-71.12969,-0.040821994520255166,0.5708774544859254,0.730593607305936
21458043,42.35545,-71.13641,0.0,0.7405977787925518,0.045662100456621
21679735,42.35942,-71.12561,0.0,0.0,0.0136986301369863
21683907,42.35481,-71.13857,-0.01005033585350145,0.4424253799011731,1
21712033,42.35341,-71.1288,-0.08338160893905101,0.3797937327141292,0.7123287671232876
21735562,42.35158,-71.12744,-0.06187540371808753,0.42107566018305626,1
22845323,42.349070000000005,-71.1335,0.0,1.0,0.0136986301369863
23304925,42.34938,-71.13008,0.0,0.0,0.0136986301369863
24709494,42.34684,-71.13473,0.0,1.0,0.0136986301369863
25013408,42.35849,-71.13499,-0.07257069283483537,0.0,0.0593607305936073
27429577,42.352990000000005,-71.14075,-0.01005033585350145,0.5260595333486777,1
27509899,42.35879,-71.13494,-0.11653381625595151,1.0,0.0365296803652968
28897627,42.35105,-71.12625,0.0,0.0,0.0091324200913242
28992318,42.35069,-71.13658000000001,-0.11653381625595151,0.0,0.2511415525114155
29010062,42.3622,-71.13172,-0.040821994520255166,0.49373185252836793,0.045662100456621
29037205,42.34718,-71.13543,-0.030459207484708574,0.3998532608504388,0.3242009132420091
29046191,42.34908,-71.1352,-0.05129329438755058,1.0,0.1004566210045662
29064530,42.34983,-71.13683,-0.09431067947124129,0.32673431417318466,0.3105022831050228
29073222,42.34969,-71.13483000000001,-0.08338160893905101,0.3630381268590941,0.3105022831050228
29158192,42.3521,-71.14171999999999,-0.020202707317519466,0.5386165663945831,0.7534246575342466
29213280,42.35073,-71.13494,-0.10536051565782628,0.27429547362687107,0.3287671232876712
29237679,42.35131,-71.13649000000001,-0.040821994520255166,0.12343296313209198,0.091324200913242
30564539,42.36143,-71.13474000000001,0.0,0.0,0.0091324200913242
31593437,42.35074,-71.13445,-0.07257069283483537,0.38978830462765884,0.1735159817351598
31615291,42.350770000000004,-71.13336,-0.07257069283483537,0.6400227717960324,0.2465753424657534
31664470,42.35053,-71.13345,-0.06187540371808753,0.1898968663570646,0.1187214611872146
31706263,42.35192,-71.13478,-0.11653381625595151,0.1898968663570646,0.1187214611872146
32024417,42.35028,-71.1352,-0.06187540371808753,0.37715627623694775,0.3287671232876712
32183321,42.35071,-71.13446,-0.11653381625595151,0.4628736117453449,0.0730593607305936
32632691,42.3517,-71.12525,-0.040821994520255166,0.3974959829677538,0.2694063926940639
33878316,42.35973,-71.12884,-0.08338160893905101,0.2848452995355969,0.1187214611872146
34096297,42.35989,-71.13243,-0.05129329438755058,0.2938880074573618,0.4794520547945205
34195621,42.35358,-71.13073,-0.15082288973458366,0.2938880074573618,0.1917808219178082
34212295,42.359190000000005,-71.13223,-0.040821994520255166,0.21654905812647715,0.5205479452054794
34212710,42.35925,-71.13256,-0.06187540371808753,0.2759089764129115,0.3881278538812785
34212943,42.35926,-71.1315,-0.06187540371808753,0.20372430808209357,0.4703196347031963
34356588,42.35199,-71.1382,0.0,0.0,0.0091324200913242
34446608,42.35481,-71.13853,-0.01005033585350145,0.6028121455288212,0.1963470319634703
35001266,42.3517,-71.14151,-0.01005033585350145,0.45185281146569384,0.5114155251141552
35547817,42.36031,-71.12793,0.0,0.0,0.0365296803652968
35968526,42.36118,-71.12633000000001,0.0,0.27429547362687107,0.2876712328767123
36113606,42.35839,-71.1264,0.0,0.3702988893962759,0.182648401826484
36114933,42.360170000000004,-71.12625,0.0,0.16831767699830724,0.2009132420091324
36222738,42.3568,-71.13804,-0.09431067947124129,0.0,0.0639269406392694
36268106,42.3584,-71.12916,-0.10536051565782628,0.6171648156604599,0.0182648401826484
36911216,42.3532,-71.12753000000001,-0.020202707317519466,0.5107570888224495,0.1324200913242009
37171429,42.350770000000004,-71.13765,0.0,0.44884713866215264,0.0502283105022831
37413765,42.348729999999996,-71.13752,-0.09431067947124129,0.32915456835224527,0.0684931506849315
37568228,42.34932,-71.13667,-0.030459207484708574,1.0,0.0365296803652968
37569179,42.35037,-71.1373,-0.05129329438755058,0.49373185252836793,0.0684931506849315
37569294,42.34905,-71.13909,-0.01005033585350145,0.6788812972265059,0.091324200913242
37570017,42.34957,-71.13705,0.0,0.6857386840671778,0.0821917808219178
37570139,42.3589,-71.12746,-0.08338160893905101,0.2057216052201533,0.0547945205479452
37570296,42.34867,-71.13683,-0.01005033585350145,0.3248235871897157,0.0867579908675799
38088325,42.351929999999996,-71.12358,-0.01005033585350145,0.44884713866215264,0.2511415525114155
38127306,42.35232,-71.12519,-0.05129329438755058,0.19908542440659996,0.1415525114155251
38127491,42.35216,-71.12517,-0.01005033585350145,0.4114432104403066,0.2191780821917808
38127591,42.3526,-71.12495,-0.030459207484708574,0.23511040596588947,0.1917808219178082
38127996,42.3525,-71.12389,-0.030459207484708574,0.14961571288738423,0.1506849315068493
38128077,42.35115,-71.12521,-0.030459207484708574,0.3493385749021471,0.2420091324200913
38128253,42.35194,-71.12512,-0.020202707317519466,0.3669628633656789,0.1689497716894977
38128313,42.3521,-71.12544,0.0,0.26449920671162563,0.1917808219178082
38128388,42.35212,-71.12356,-0.030459207484708574,0.3872406686497003,0.2328767123287671
38128461,42.35087,-71.12567,0.0,0.39674881006743856,0.1278538812785388
38128527,42.35198,-71.12495,-0.020202707317519466,0.4663023051656808,0.2054794520547945
38128601,42.35239,-71.12501,-0.020202707317519466,0.15114240383521466,0.2237442922374429
38128659,42.35267,-71.1238,-0.01005033585350145,0.18514944469813796,0.182648401826484
38128713,42.35198,-71.12495,-0.01005033585350145,0.4747421658926615,0.1780821917808219
38128761,42.35245,-71.12354,-0.040821994520255166,0.2938880074573618,0.1917808219178082
38128807,42.351820000000004,-71.12366999999999,-0.020202707317519466,0.2848452995355969,0.1780821917808219
38128950,42.35118,-71.12516,-0.05129329438755058,0.06857386840671777,0.0821917808219178
38129197,42.35199,-71.1238,-0.020202707317519466,0.1898968663570646,0.1187214611872146
38129388,42.351820000000004,-71.12405,-0.040821994520255166,0.49373185252836793,0.136986301369863
38129448,42.35127,-71.1258,-0.030459207484708574,0.6857386840671778,0.1232876712328767
38129502,42.35263,-71.12546,-0.06187540371808753,0.0363038126859094,0.1552511415525114
38129565,42.352470000000004,-71.12513,-0.030459207484708574,0.10286080261007664,0.1095890410958904
38129604,42.352140000000006,-71.1236,-0.01005033585350145,0.35835376393187995,0.1415525114155251
38129654,42.35181,-71.12423000000001,-0.020202707317519466,0.4003231236716497,0.1689497716894977
38129732,42.352109999999996,-71.12361,-0.01005033585350145,0.23352182214179565,0.1689497716894977
38129774,42.35198,-71.12585,-0.01005033585350145,0.10286080261007664,0.1643835616438356
38129827,42.35253,-71.12572,-0.020202707317519466,0.25247651549746086,0.2009132420091324
38129864,42.35256,-71.12358,-0.030459207484708574,0.30858240783022994,0.1461187214611872
38129896,42.352109999999996,-71.12439,-0.030459207484708574,0.14242264976779845,0.2374429223744292
38130138,42.35228,-71.12445,-0.030459207484708574,0.3200113858980162,0.1232876712328767
38130228,42.35106,-71.12532,-0.01005033585350145,0.2400085394235122,0.1643835616438356
38130280,42.35105,-71.12576,-0.020202707317519466,0.49373185252836793,0.182648401826484
38130377,42.35174,-71.12572,-0.040821994520255166,0.26449920671162563,0.1917808219178082
38130459,42.35215,-71.12425999999999,-0.05129329438755058,0.5785920146816812,0.1461187214611872
38130674,42.352470000000004,-71.1236,-0.05129329438755058,0.08816640223720855,0.1278538812785388
38131523,42.35093,-71.12572,-0.040821994520255166,0.22964272210621764,0.1963470319634703
38131552,42.35228,-71.1243,-0.030459207484708574,0.3630381268590941,0.1552511415525114
38131581,42.35252,-71.12379,-0.05129329438755058,0.38205440969457044,0.1917808219178082
38131606,42.35236,-71.12413000000001,-0.040821994520255166,0.4872353807845736,0.1735159817351598
38131632,42.35192,-71.12404000000001,-0.020202707317519466,0.03526656089488342,0.1598173515981735
38131683,42.35264,-71.12385,-0.01005033585350145,0.22737651103280102,0.1735159817351598
38131730,42.351859999999995,-71.12534000000001,-0.020202707317519466,0.1898968663570646,0.1780821917808219
38131763,42.35241,-71.12526,-0.040821994520255166,0.49898431904462714,0.2146118721461187
38131802,42.35225,-71.12445,-0.040821994520255166,0.4114432104403066,0.2191780821917808
38131820,42.35245,-71.1237,-0.01005033585350145,0.4018747636858809,0.1963470319634703
38131851,42.3527,-71.1255,-0.01005033585350145,0.2057216052201533,0.2191780821917808
38179248,42.35205,-71.12525,-0.030459207484708574,0.1452152507436376,0.1552511415525114
38279103,42.35093,-71.13467,-0.2231435513142097,0.0,0.0045662100456621
38391365,42.3505,-71.13538,-0.07257069283483537,0.0,0.0136986301369863
38391507,42.35133,-71.13465,-0.07257069283483537,0.0,0.0136986301369863
38401070,42.350840000000005,-71.13629,0.0,0.30858240783022994,0.0182648401826484
38401377,42.3504,-71.13488000000001,0.0,0.0,0.0182648401826484
38413420,42.34961,-71.14112,-0.2613647641344075,0.2057216052201533,0.0547945205479452
38852211,42.3478,-71.13922,-0.01005033585350145,0.42933204567684163,0.1050228310502283
38881911,42.35433,-71.1282,-0.020202707317519466,0.2598588697517726,0.0867579908675799
40256323,42.353629999999995,-71.13741,0.0,1.0,0.0091324200913242
40424027,42.35134,-71.13511,0.0,0.0,0.0136986301369863
40424417,42.3508,-71.13501,-0.2231435513142097,1.0,0.0136986301369863
40540109,42.3504,-71.13505,0.0,0.0,0.0091324200913242
40540267,42.34997,-71.13613000000001,-0.10536051565782628,0.8228864208806131,0.0273972602739726
40777648,42.35045,-71.13306999999999,0.0,0.0,0.0045662100456621
40803044,42.350770000000004,-71.13446,0.0,0.0,0.0045662100456621
40803825,42.35073,-71.13257,0.0,1.0,0.0091324200913242
41214361,42.35123,-71.13364,0.0,0.0,0.0136986301369863
41214604,42.35264,-71.13469,-0.10536051565782628,0.0,0.0091324200913242
41949153,42.36322,-71.13148000000001,0.0,0.0,0.0045662100456621
2114274,42.35136,-71.12615,-0.06187540371808753,0.43798793369451994,0.7077625570776256
3701108,42.34645,-71.1349,-0.15082288973458366,0.75533604304713,0.3059360730593607
5661246,42.34967,-71.13114,-0.07257069283483537,0.7194573265434091,1
5762866,42.35812,-71.13091,-0.040821994520255166,0.4114432104403066,0.1095890410958904
5858133,42.36231,-71.13494,0.0,0.0,0.0228310502283105
5871900,42.35502,-71.13701999999999,-0.05129329438755058,0.8228864208806131,0.0410958904109589
5872926,42.35499,-71.13681,-0.1743533871447778,0.38572800978778743,0.0730593607305936
6373729,42.35201,-71.14047,0.0,0.0,0.0228310502283105
6854357,42.34902,-71.13615,-0.916290731874155,0.0,0.0228310502283105
7395978,42.35087,-71.12918,-0.10536051565782628,0.0,0.0684931506849315
7931331,42.36326,-71.12984,-0.05129329438755058,0.49833183873204834,0.7351598173515982
8029788,42.34775,-71.1387,0.0,1.0,0.0228310502283105
8301150,42.34908,-71.1369,-0.13926206733350766,0.0,0.0593607305936073
9445192,42.34799,-71.13939,-0.10536051565782628,0.0,0.0365296803652968
9541666,42.349509999999995,-71.13427,0.0,0.0,0.0182648401826484
9570618,42.3593,-71.13409,-0.020202707317519466,0.35181375965185635,0.9452054794520548
9593141,42.36057,-71.12915,-0.01005033585350145,0.5191105926116018,0.4885844748858447
10208321,42.35879,-71.12857,0.0,1.0,0.0365296803652968
10231171,42.35857,-71.12983,-0.06187540371808753,0.407702817618122,1
11022736,42.34772,-71.13355,-0.2231435513142097,1.0,0.0182648401826484
11896394,42.34854,-71.13755,-0.10536051565782628,0.3414103235568502,0.6438356164383562
12540640,42.3519,-71.12958,-0.030459207484708574,0.30383498617130333,0.2968036529680365
12592696,42.34772,-71.13526,0.0,1.0,0.0182648401826484
12755021,42.34833,-71.13613000000001,-0.2231435513142097,1.0,0.0182648401826484
13024208,42.36424,-71.13136,-0.040821994520255166,0.2904305014872752,0.3105022831050228
13782612,42.35216,-71.12938,-0.10536051565782628,0.9874637050567359,0.0684931506849315
14473323,42.364309999999996,-71.12986,-0.030459207484708574,0.3224825162910511,0.5068493150684932
14473564,42.36275,-71.12976,-0.08338160893905101,0.2674380867861993,0.273972602739726
14473911,42.3644,-71.13076,-0.07257069283483537,0.35605662441949604,0.2374429223744292
14651378,42.35009,-71.13259000000001,-0.040821994520255166,1.0,0.273972602739726
14992370,42.36114,-71.13174000000001,0.0,0.30858240783022994,0.0365296803652968
15124436,42.36045,-71.13113,-0.06187540371808753,0.40660270208218535,0.3881278538812785
15124883,42.35978,-71.13159,-0.07257069283483537,0.3442688087357667,0.6712328767123288
15342774,42.3546,-71.13724,-0.01005033585350145,0.5463426236994235,0.2785388127853881
15569507,42.350159999999995,-71.13105,-0.08338160893905101,0.6841872390806004,1
16288982,42.35177,-71.14107,0.0,1.0,0.0273972602739726
16312885,42.358109999999996,-71.13404,-0.030459207484708574,0.6667584169188897,1
17264839,42.3624,-71.13478,0.0,0.0,0.0958904109589041
17271128,42.35662,-71.13428,-0.08338160893905101,0.26833252854802603,0.3150684931506849
18154910,42.35487,-71.13001,0.0,0.0,0.0273972602739726
18376729,42.348279999999995,-71.13983,0.0,0.3366353539966145,0.1004566210045662
18488815,42.36047,-71.13051,-0.10536051565782628,0.2782592810492247,0.7899543378995434
