listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
39984676,87.6,5,42.30574,-71.12879000000001,96.0
40204564,22.666666666666668,3,42.32521,-71.10553,47.0
40204755,1.3333333333333333,3,42.3253,-71.10533000000001,70.0
40890858,68.33333333333333,3,42.30605,-71.11593,100.0
41006464,149.0,2,42.30923,-71.10928,100.0
41482444,0.0,1,42.29691,-71.11318,
41889162,12.0,1,42.32731,-71.11197,100.0
42039168,83.16666666666667,6,42.30893,-71.10325999999999,87.0
42039593,43.0,3,42.31021,-71.10298,100.0
42042625,34.0,1,42.30873,-71.10211,100.0
42092767,23.0,1,42.32717,-71.11126999999999,100.0
42098275,119.0,1,42.307970000000005,-71.10869,20.0
42182620,24.0,2,42.325390000000006,-71.10578000000001,100.0
42404818,0.0,1,42.322309999999995,-71.10876,80.0
42530107,65.0,1,42.32802,-71.11222,60.0
27611,89.18518518518519,54,42.31557,-71.11483,92.0
332225,114.2073732718894,217,42.291290000000004,-71.11395999999999,95.0
349409,34.0,15,42.32443,-71.10651999999999,96.0
381187,157.5744680851064,47,42.314170000000004,-71.11541,96.0
475988,59.17857142857143,28,42.3044,-71.11442,97.0
519272,99.22222222222223,36,42.30511,-71.10643,98.0
713627,194.0,5,42.30957,-71.10629,80.0
732932,111.46601941747574,103,42.30376,-71.11399999999999,96.0
732999,71.82608695652173,138,42.304559999999995,-71.11364,98.0
750438,111.79471228615863,643,42.30681,-71.11052,97.0
777903,79.17557251908397,131,42.30757,-71.13463,95.0
799701,102.0,10,42.320859999999996,-71.1125,100.0
957224,89.16975308641975,324,42.31886,-71.11452,93.0
1030500,119.26086956521739,69,42.291059999999995,-71.11594000000001,92.0
1067184,91.48484848484848,330,42.306329999999996,-71.11901999999999,97.0
1136972,76.51893687707641,1505,42.29444,-71.11995,96.0
1551467,81.47058823529412,17,42.31013,-71.10288,92.0
1552406,90.20408163265306,147,42.311659999999996,-71.11491,98.0
1628130,291.0,4,42.31171,-71.11818000000001,100.0
1956275,87.6958525345622,434,42.30829,-71.12399,88.0
2592416,130.45454545454547,33,42.30704,-71.10337,98.0
2880944,130.0,22,42.31395,-71.11601,100.0
3591359,79.82142857142857,224,42.32567,-71.10543,91.0
3987926,71.6677559912854,918,42.295590000000004,-71.11941999999999,97.0
3988018,63.15573770491803,976,42.29553,-71.11929,97.0
4025194,68.30569306930693,808,42.29572,-71.11941999999999,97.0
4262255,93.27725118483413,422,42.303979999999996,-71.10449,99.0
4331214,91.07236842105263,304,42.30641,-71.11151,97.0
4526315,111.79245283018868,212,42.313590000000005,-71.12262,96.0
4765070,71.2314990512334,1054,42.32509,-71.10723,93.0
4792901,64.5,10,42.3155,-71.11707,90.0
5025015,68.04722222222222,720,42.32505,-71.1063,88.0
5521378,80.28688524590164,122,42.311690000000006,-71.10116,94.0
5652147,47.0,15,42.30705,-71.11662,93.0
6104388,100.38095238095238,42,42.31278,-71.10974,100.0
6291807,24.210526315789473,19,42.298159999999996,-71.11153,97.0
6602167,54.652,500,42.32527,-71.10701,95.0
6730758,75.93990384615384,416,42.3139,-71.10502,98.0
6862758,69.95,60,42.31814,-71.10367,100.0
7454267,134.66666666666666,9,42.30898,-71.11376,100.0
7708436,88.18218623481782,247,42.30984,-71.10752,96.0
7845607,62.13513513513514,37,42.3158,-71.11695999999999,78.0
7986179,62.03174603174603,63,42.32158,-71.11412,95.0
8226982,115.0,16,42.31858,-71.10678,100.0
8272350,203.5,8,42.320040000000006,-71.10784,100.0
8481291,84.75,24,42.31265,-71.09971999999999,100.0
9110588,66.5,8,42.29871,-71.11251,80.0
9312062,38.142857142857146,7,42.287620000000004,-71.11388000000001,90.0
9463444,72.84033613445378,119,42.30918,-71.11049,100.0
9485607,74.88996763754045,309,42.31923,-71.10502,97.0
9549850,110.38055555555556,360,42.320809999999994,-71.1073,96.0
10163454,83.0,10,42.3009,-71.11197,100.0
10271867,65.5,8,42.323570000000004,-71.10670999999999,90.0
10921540,24.0,3,42.30816,-71.11468,100.0
11826815,63.72641509433962,106,42.29956,-71.11284,96.0
11912139,73.86129032258064,310,42.32134,-71.10589,96.0
12071820,76.90196078431373,51,42.30688,-71.11232,91.0
12274601,112.15,20,42.296620000000004,-71.1137,100.0
12368012,22.09090909090909,11,42.30872,-71.11052,92.0
12566065,56.31578947368421,19,42.304429999999996,-71.10968000000001,84.0
12789527,41.1,10,42.3146,-71.10401,90.0
12824498,114.75,16,42.32512,-71.11291999999999,90.0
12874603,64.3,40,42.32267,-71.10079,74.0
13334098,53.666666666666664,6,42.30989,-71.1179,93.0
13344433,87.90070921985816,141,42.30637,-71.11350999999999,99.0
13363171,56.0,4,42.315529999999995,-71.1024,100.0
13621476,0.0,4,42.32192,-71.11046999999999,
13640138,63.0,20,42.32152,-71.10741,88.0
13751426,75.2734375,128,42.30599,-71.10335,97.0
14161407,5.0,3,42.31969,-71.11206,100.0
14501824,82.88815789473684,152,42.30948,-71.09931,97.0
14518405,56.05263157894737,19,42.313520000000004,-71.11896,100.0
14549157,95.36842105263158,19,42.300340000000006,-71.11276,97.0
14668276,101.9090909090909,66,42.32217,-71.11465,100.0
14991616,73.0,6,42.320029999999996,-71.11498,100.0
15213580,49.625,8,42.304759999999995,-71.11395999999999,97.0
15530349,46.43333333333333,30,42.320809999999994,-71.117,97.0
16132162,94.21428571428571,42,42.319140000000004,-71.10181,96.0
16362002,21.0,3,42.29546,-71.11939,100.0
17147334,68.53246753246754,77,42.31082,-71.09888000000001,93.0
17158062,60.32846715328467,137,42.30413,-71.10504,92.0
17451062,63.07250755287009,331,42.314820000000005,-71.10297,97.0
17565296,10.857142857142858,7,42.29475,-71.11581,100.0
17664717,94.27272727272727,11,42.30725,-71.11815,95.0
17843922,65.3051948051948,154,42.3206,-71.1058,93.0
18112658,84.5,6,42.3016,-71.11556999999999,100.0
18623896,29.0,20,42.30489,-71.11393000000001,84.0
18637173,172.3793103448276,29,42.32152,-71.11744,98.0
18647089,81.0,2,42.30755,-71.10389,100.0
18810960,68.62886597938144,194,42.31324,-71.10701999999999,94.0
18812187,241.0,3,42.30467,-71.10677,100.0
18834586,79.0,2,42.3076,-71.10415,100.0
19111535,86.68148148148148,135,42.321059999999996,-71.11078,96.0
19209936,68.05118110236221,254,42.31606,-71.10478,96.0
19294099,50.74226804123711,388,42.3219,-71.1039,95.0
19311820,114.0,3,42.3102,-71.09904,100.0
19545217,89.74107142857143,112,42.292840000000005,-71.11740999999999,99.0
19568535,79.22131147540983,122,42.324020000000004,-71.10885,92.0
19830344,89.4639175257732,97,42.31856,-71.10978,99.0
19842407,160.0,9,42.31923,-71.11636,100.0
20235208,58.41880341880342,117,42.32076,-71.10566999999999,93.0
20359898,106.73728813559322,118,42.3178,-71.10684,100.0
20406376,73.51612903225806,62,42.324459999999995,-71.10455999999999,94.0
20482083,113.8,5,42.32183,-71.11296,100.0
20572354,69.93939393939394,33,42.292159999999996,-71.11286,99.0
20732926,34.1063829787234,47,42.31778,-71.10874,96.0
20817162,39.5,6,42.29221,-71.11856999999999,100.0
20882903,45.421052631578945,19,42.31651,-71.10749,95.0
20928111,38.6,40,42.31608,-71.10865,93.0
21173783,92.2,20,42.32127,-71.1025,98.0
21436847,94.91358024691358,81,42.31471,-71.11154,100.0
21530359,72.01351351351352,74,42.31628,-71.11403,96.0
21784164,71.21311475409836,61,42.3081,-71.10641,91.0
21788076,61.7,70,42.30832,-71.10663000000001,91.0
21788077,56.59574468085106,47,42.307959999999994,-71.10484,89.0
21788079,63.47142857142857,70,42.30816,-71.10616,93.0
22064721,49.28358208955224,134,42.31843,-71.11041,97.0
22192469,38.666666666666664,24,42.30239,-71.11435999999999,98.0
22847316,88.625,8,42.30627,-71.11859,100.0
23692889,56.55494505494506,182,42.30542,-71.1077,95.0
24138208,55.65853658536585,41,42.307829999999996,-71.11683000000001,98.0
24242745,60.58620689655172,116,42.30117,-71.11446,99.0
24310492,72.875,80,42.32034,-71.10977,100.0
24314218,49.5,4,42.29945,-71.11245,100.0
24729903,53.857142857142854,14,42.31494,-71.09975,91.0
24731145,141.92307692307693,13,42.3073,-71.11891999999999,100.0
24868058,107.11111111111111,18,42.31907,-71.10849,98.0
25231332,59.25,12,42.31674,-71.10393,90.0
25449773,23.0,2,42.31791,-71.1102,100.0
25585713,72.5909090909091,22,42.31009,-71.09879000000001,97.0
25612878,24.5,4,42.31946,-71.10999,100.0
25680611,106.36734693877551,49,42.30482,-71.1167,99.0
25785557,38.55555555555556,9,42.31538,-71.10318000000001,90.0
26132457,54.644444444444446,45,42.31397,-71.09798,90.0
26299440,52.55555555555556,9,42.30545,-71.11336,100.0
26685504,109.25,8,42.32242,-71.11532,100.0
26894212,62.57142857142857,7,42.32159,-71.10985,93.0
27082052,60.51724137931034,29,42.32221,-71.11501,99.0
27341609,54.0,8,42.30979,-71.09881999999999,96.0
27635456,7.0,4,42.30393,-71.10576,100.0
28582166,126.125,8,42.30656,-71.11205,98.0
28604046,77.28571428571429,7,42.306709999999995,-71.11021,100.0
28658262,22.764705882352942,17,42.32249,-71.10329,100.0
28670717,62.285714285714285,7,42.31633,-71.10368000000001,100.0
28743414,51.666666666666664,27,42.31485,-71.10166,96.0
28813377,73.87878787878788,33,42.3243,-71.10511,96.0
28855624,87.4,5,42.3216,-71.11328,100.0
28887381,8.0,2,42.31566,-71.10331,100.0
29025286,6.0,2,42.31843,-71.10691,100.0
29030965,24.25,4,42.30807,-71.11728000000001,100.0
29391377,125.28571428571429,7,42.306670000000004,-71.1104,100.0
30693669,62.0,1,42.32355,-71.10733,100.0
30695305,23.0,1,42.3284,-71.11263000000001,80.0
31035918,90.1,10,42.323679999999996,-71.10518,100.0
31539278,55.666666666666664,3,42.30608,-71.11204000000001,93.0
31671775,117.0,3,42.3222,-71.11208,100.0
32528787,64.75,4,42.32665,-71.11206,100.0
32929722,109.0,1,42.3153,-71.10311999999999,100.0
33023190,233.0,1,42.31633,-71.10755,80.0
33090908,61.270270270270274,37,42.320640000000004,-71.10846,96.0
33094319,37.166666666666664,6,42.28839,-71.11625,72.0
33654268,46.0,7,42.32298,-71.10745,94.0
34719415,9.666666666666666,3,42.31688,-71.1032,93.0
34746373,17.22222222222222,18,42.325509999999994,-71.10513,73.0
34746713,47.875,8,42.32557,-71.1035,68.0
34747562,90.0,1,42.31004,-71.11622,20.0
34751727,51.48148148148148,27,42.32293,-71.10043,93.0
34813178,58.82608695652174,23,42.31196,-71.11438000000001,99.0
35129578,50.416666666666664,12,42.32275,-71.10011,93.0
35759024,21.5,2,42.3184,-71.10678,100.0
36000830,119.0,1,42.32233,-71.10394000000001,100.0
36234991,75.79166666666667,24,42.32347,-71.10673,98.0
36388474,0.0,1,42.32525,-71.10495999999999,100.0
36556004,59.45454545454545,11,42.30666,-71.10378,100.0
36560899,51.0,3,42.306340000000006,-71.10446,100.0
36562321,122.0,8,42.30829,-71.10498,100.0
36562787,114.0,4,42.30761,-71.10542,100.0
36603688,36.75,8,42.30887,-71.11411,75.0
36809557,18.0,3,42.32508,-71.10467,60.0
36978566,66.75,12,42.30554,-71.11759,95.0
38385058,68.5,4,42.32197,-71.10999,85.0
50032,111.2,50,42.31591115539129,-71.11275691200883,96.0
115936,92.36666666666666,30,42.3155761411289,-71.11305745299592,80.0
169938,0.0,1,42.313791962580474,-71.1033874115732,
336946,92.66666666666667,429,42.28825811306717,-71.11306691796358,95.0
554720,92.81274900398407,502,42.3185688067565,-71.11415408323548,95.0
594693,81.82926829268293,123,42.307974813109155,-71.11622135298697,91.0
735970,98.0,12,42.316912213905745,-71.1130254234823,100.0
1115394,86.57162162162162,740,42.310008938431984,-71.10176364947394,96.0
1631942,103.31168831168831,77,42.3113139741088,-71.1161706912694,97.0
1949996,133.67961165048544,103,42.3078157837662,-71.11674523568081,97.0
2295530,125.87480680061825,647,42.317785859724104,-71.10513643573292,99.0
2611177,109.9090909090909,11,42.32341920891249,-71.1047548638842,94.0
3342094,95.68627450980392,51,42.317370192680336,-71.11485898821759,97.0
3905508,109.09722222222223,144,42.288018458904695,-71.11367910852671,99.0
4015972,90.44465290806754,533,42.321619908461145,-71.10550967539857,95.0
4149974,75.54569892473118,372,42.31796621180112,-71.1115346411253,97.0
4181530,126.875,48,42.30725435749261,-71.11424733591423,97.0
4405982,86.84782608695652,92,42.318072566888496,-71.11267005505267,98.0
4430821,101.72727272727273,66,42.30516878181586,-71.11290752873131,94.0
4767023,120.66666666666667,21,42.32327560623326,-71.1070588160843,87.0
4838985,51.391304347826086,23,42.30956049227253,-71.10342180495736,90.0
4975581,81.7011952191235,251,42.32038118596349,-71.11270172682764,94.0
5212321,93.0,7,42.31967562232483,-71.10497281246552,100.0
6019555,67.63865546218487,119,42.298580472443454,-71.11026724947551,97.0
6065674,110.73770491803279,61,42.318501214026405,-71.11451133583604,96.0
6377998,60.29090909090909,55,42.31437713321705,-71.09951455896663,93.0
6390634,88.31764705882352,170,42.299587787693476,-71.11178023080245,99.0
6425318,80.05882352941177,34,42.321414748913774,-71.1067641717667,92.0
6693305,238.0,4,42.320022523679384,-71.10594049773768,100.0
8160295,14.875,8,42.30871564399271,-71.1179334604896,92.0
8981656,70.70422535211267,213,42.31373707651746,-71.11633699407041,95.0
9057418,134.83333333333334,6,42.31289873381578,-71.11784749487667,85.0
9057435,72.32758620689656,58,42.31433571613884,-71.11641497800227,97.0
9137560,117.0,3,42.30720226358175,-71.11958890231001,100.0
9459945,112.78947368421052,19,42.323437396382296,-71.1139753696747,100.0
9591772,206.0,3,42.32002043052011,-71.1045979616031,100.0
10004575,56.027027027027025,37,42.31968702097964,-71.11296924688942,98.0
11159585,47.166666666666664,6,42.31256675906354,-71.12607998917959,100.0
13513012,99.72641509433963,106,42.2959953158216,-71.10898813499716,99.0
13865867,102.88333333333334,60,42.312540826270975,-71.1224634974153,98.0
14260905,59.72727272727273,22,42.31187523227813,-71.10988285778794,90.0
14469677,78.41111111111111,90,42.310893576384466,-71.12243916028487,98.0
14573919,59.91428571428571,35,42.3035452888029,-71.10589216211305,91.0
14683493,79.88888888888889,72,42.312220034691656,-71.1171256858825,94.0
14909417,105.1,40,42.2964450759094,-71.11118779742438,93.0
15338795,71.08108108108108,37,42.311919758365974,-71.10326593556188,98.0
15581154,94.45454545454545,33,42.32646279650528,-71.11285901199184,91.0
15873871,59.0,8,42.3191754372344,-71.10415733857042,100.0
15917321,71.84666666666666,150,42.2966079034037,-71.11368724601925,98.0
16494984,91.63106796116504,103,42.314744682806676,-71.09848428490301,99.0
16977823,0.6666666666666666,6,42.292329697177635,-71.11747096820474,93.0
17524373,45.54838709677419,31,42.29244495337264,-71.11719961578777,91.0
17663849,72.63636363636364,121,42.31735004051633,-71.10772939261619,97.0
17772521,43.45454545454545,11,42.32319735361863,-71.10204106332151,100.0
17807912,38.71875,32,42.299706105455826,-71.1165481398193,89.0
18263612,74.22222222222223,18,42.31008789511935,-71.10266726184452,91.0
18786789,81.65789473684211,76,42.30862300234516,-71.10143908551213,95.0
18857626,23.0,2,42.32275662536881,-71.113948639648,80.0
19236205,49.0,2,42.30093851528612,-71.1126775819728,80.0
19328794,63.36842105263158,19,42.29900686728818,-71.11153390625252,91.0
19361786,42.5,4,42.30933225604369,-71.10506048757348,90.0
19571817,82.24489795918367,49,42.29843642429461,-71.11061859589255,99.0
19588926,89.0,1,42.32853832394419,-71.11086734295495,60.0
19589363,9.75,4,42.328610755828,-71.11132046507413,85.0
19590968,7.666666666666667,3,42.328611767141396,-71.11224365750616,87.0
19655883,15.0,1,42.328494050928114,-71.11038478432201,100.0
19696922,115.5,2,42.32971464981159,-71.11221226964012,100.0
19910241,51.297872340425535,47,42.30821446945735,-71.11841905949726,95.0
19911540,84.46296296296296,54,42.30811208848028,-71.11822322182766,93.0
20015244,73.09756097560975,41,42.32383850409271,-71.10985144470507,99.0
20931766,252.75,4,42.31057709582784,-71.11256254876652,100.0
20998585,49.241379310344826,58,42.32364290895587,-71.10086952162213,94.0
21175841,34.125,8,42.31494276868089,-71.09901794516188,88.0
21244679,34.0,3,42.30125769114143,-71.10953568343938,87.0
21470225,0.0,1,42.32879072393743,-71.11129006898328,100.0
21788082,51.48148148148148,27,42.308260064421155,-71.10513399932181,91.0
22165551,74.25,4,42.315062969829505,-71.09822870281948,100.0
22193525,46.743589743589745,39,42.32607090373398,-71.10449942036253,95.0
22308544,72.78571428571429,14,42.31774500862475,-71.10861945638099,94.0
22584985,35.4,5,42.306771366702215,-71.12266140699566,92.0
23155348,359.0,1,42.3260708244823,-71.11291110781774,100.0
23252458,126.25,4,42.30998551110528,-71.11703928606565,100.0
23308979,92.38235294117646,34,42.293909414449814,-71.11600696682922,100.0
24043826,57.885245901639344,61,42.305849078273724,-71.10807560392018,98.0
24051948,59.89655172413793,29,42.31230561020711,-71.13193874635405,98.0
24474156,109.0952380952381,21,42.321191772554776,-71.10967994303547,99.0
24775530,60.333333333333336,3,42.316896240813335,-71.10184483647132,100.0
24966141,58.142857142857146,7,42.32307671691881,-71.10977436653937,89.0
25036684,150.33333333333334,3,42.31649930043701,-71.10313506394834,87.0
25043008,138.0,4,42.30612349783095,-71.12327306122829,85.0
25212094,74.0,7,42.31469464739194,-71.10246978311847,89.0
25220576,0.0,1,42.295764588925536,-71.11496673511063,
25429344,45.5,16,42.32199869639079,-71.1097456836426,92.0
25430890,60.0,12,42.31093330113367,-71.11415635373456,85.0
26207713,132.2,5,42.321396221031364,-71.1143459198859,88.0
26590162,102.71428571428571,7,42.3172060752357,-71.10733620451703,100.0
26815851,0.0,1,42.30651717290093,-71.12754213850938,
27854888,21.0,4,42.325219146368006,-71.10517469460481,90.0
27870743,28.2,5,42.32537013660184,-71.10546509729723,92.0
27871112,65.0,1,42.32527860225545,-71.10435645417803,100.0
27905633,14.0,3,42.32415568420958,-71.1139312986267,90.0
27934231,0.0,1,42.32489547564299,-71.10378926149338,40.0
27959855,10.6,5,42.325458098615094,-71.10520890805185,88.0
28012051,58.0,1,42.32564188061573,-71.10462198196066,60.0
28012122,0.0,1,42.325093170684156,-71.10443245798008,100.0
28060535,12.0,1,42.32521018688745,-71.10594462840494,100.0
28073287,51.0,4,42.325594764995955,-71.10544095180953,87.0
28151083,4.0,7,42.32531078995528,-71.10524723469669,69.0
28155151,46.0,4,42.322453926123565,-71.10557501204424,100.0
28173120,44.5,4,42.311813622117036,-71.1118914405167,100.0
28248388,41.0,2,42.325493996093094,-71.10569740203991,100.0
28300273,24.0,2,42.325010450769504,-71.10535768433354,60.0
28358829,170.0,1,42.32551313678414,-71.10464699189032,20.0
28516618,6.0,2,42.325030367435254,-71.10459158252824,90.0
28516712,20.0,3,42.325278314180615,-71.10571799957418,93.0
28516851,62.666666666666664,3,42.325680731753025,-71.1056419383193,73.0
28637727,0.0,1,42.32562391460978,-71.10537196848003,100.0
28734984,20.0,2,42.325222915885895,-71.10611148842153,40.0
16125278,58.4054054054054,37,42.32202903962229,-71.10404986129859,92.0
2698996,101.44974874371859,398,42.31567994817808,-71.11520100639541,98.0
14868545,60.82857142857143,35,42.321904626799174,-71.10615572831358,93.0
